game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2022-01-29,2022,Gonzaga,Portland,ncaahoopR_historical,32.0,157.0,,,104,72,,,32,176,64.0,True,19.0,True,,,,,,
2022-01-29,2022,Loyola Marymount,San Diego,ncaahoopR_historical,3.5,132.5,,,65,69,,,-4,134,-0.5,False,1.5,True,,,,,,
2022-01-29,2022,Saint Mary's,Pepperdine,ncaahoopR_historical,20.0,132.5,,,81,57,,,24,138,44.0,True,5.5,True,,,,,,
2022-01-29,2022,Pacific,BYU,ncaahoopR_historical,-13.0,136.0,,,76,73,,,3,149,-10.0,False,13.0,True,,,,,,
2022-01-29,2022,Lamar,Abilene Christian,ncaahoopR_historical,-11.0,136.0,,,79,84,,,-5,163,-16.0,False,27.0,True,,,,,,
2022-01-29,2022,New Mexico St.,Grand Canyon,ncaahoopR_historical,5.0,134.5,,,71,61,,,10,132,15.0,True,-2.5,False,,,,,,
2022-01-29,2022,Seattle,Sam Houston St.,ncaahoopR_historical,4.5,137.0,,,78,63,,,15,141,19.5,True,4.0,True,,,,,,
2022-01-29,2022,UT Rio Grande Valley,Tarleton St.,ncaahoopR_historical,-2.5,143.0,,,64,79,,,-15,143,-17.5,False,0.0,False,,,,,,
2022-01-29,2022,Cal Baptist,Stephen F. Austin,ncaahoopR_historical,-1.5,141.5,,,77,81,,,-4,158,-5.5,False,16.5,True,,,,,,
2022-01-29,2022,Houston Christian,Nicholls St.,ncaahoopR_historical,-9.0,145.5,,,61,73,,,-12,134,-21.0,False,-11.5,False,,,,,,
2022-01-29,2022,Ole Miss,Kansas St.,ncaahoopR_historical,-1.0,126.5,,,67,56,,,11,123,10.0,True,-3.5,False,,,,,,
2022-01-29,2022,TCU,LSU,ncaahoopR_historical,-3.0,126.5,,,77,68,,,9,145,6.0,True,18.5,True,,,,,,
2022-01-29,2022,Montana,Eastern Washington,ncaahoopR_historical,6.5,143.5,,,61,59,,,2,120,8.5,True,-23.5,False,,,,,,
2022-01-29,2022,Montana St.,Idaho,ncaahoopR_historical,16.0,149.0,,,70,64,,,6,134,22.0,True,-15.0,False,,,,,,
2022-01-29,2022,Sacramento St.,Weber St.,ncaahoopR_historical,-10.5,143.5,,,59,79,,,-20,138,-30.5,False,-5.5,False,,,,,,
2022-01-29,2022,Old Dominion,Charlotte,ncaahoopR_historical,3.5,132.0,,,68,52,,,16,120,19.5,True,-12.0,False,,,,,,
2022-01-29,2022,UTSA,Florida Atlantic,ncaahoopR_historical,-7.5,136.0,,,64,73,,,-9,137,-16.5,False,1.0,True,,,,,,
2022-01-29,2022,Louisiana Tech,North Texas,ncaahoopR_historical,3.0,124.5,,,62,63,,,-1,125,2.0,True,0.5,True,,,,,,
2022-01-29,2022,Marshall,UAB,ncaahoopR_historical,-10.0,150.0,,,84,81,,,3,165,-7.0,False,15.0,True,,,,,,
2022-01-29,2022,Western Kentucky,Middle Tennessee,ncaahoopR_historical,5.5,141.0,,,85,93,,,-8,178,-2.5,False,37.0,True,,,,,,
2022-01-29,2022,Southern Miss,Rice,ncaahoopR_historical,-5.5,140.0,,,62,76,,,-14,138,-19.5,False,-2.0,False,,,,,,
2022-01-29,2022,Coppin St.,Maryland Eastern Shore,ncaahoopR_historical,7.5,142.5,,,61,64,,,-3,125,4.5,True,-17.5,False,,,,,,
2022-01-29,2022,Navy,American,ncaahoopR_historical,14.0,125.5,,,47,45,,,2,92,16.0,True,-33.5,False,,,,,,
2022-01-29,2022,Alcorn St.,Southern,ncaahoopR_historical,-2.0,138.5,,,68,64,,,4,132,2.0,True,-6.5,False,,,,,,
2022-01-29,2022,Prairie View A&M,Texas Southern,ncaahoopR_historical,-3.0,142.5,,,74,75,,,-1,149,-4.0,False,6.5,True,,,,,,
2022-01-29,2022,Tennessee Tech,Austin Peay,ncaahoopR_historical,5.0,141.5,,,55,58,,,-3,113,2.0,True,-28.5,False,,,,,,
2022-01-29,2022,Eastern Illinois,Tennessee St.,ncaahoopR_historical,-8.0,127.0,,,62,57,,,5,119,-3.0,False,-8.0,False,,,,,,
2022-01-29,2022,Murray St.,Morehead St.,ncaahoopR_historical,9.5,136.0,,,77,66,,,11,143,20.5,True,7.0,True,,,,,,
2022-01-29,2022,Belmont,UT Martin,ncaahoopR_historical,22.5,151.5,,,87,58,,,29,145,51.5,True,-6.5,False,,,,,,
2022-01-29,2022,Southeast Missouri St.,SIU Edwardsville,ncaahoopR_historical,2.0,156.0,,,85,77,,,8,162,10.0,True,6.0,True,,,,,,
2022-01-29,2022,Butler,Georgetown,ncaahoopR_historical,6.0,141.5,,,56,53,,,3,109,9.0,True,-32.5,False,,,,,,
2022-01-29,2022,Creighton,Xavier,ncaahoopR_historical,-1.5,138.5,,,64,74,36.0,19.0,-10,138,-11.5,False,-0.5,False,,,,,,
2022-01-29,2022,DePaul,Connecticut,ncaahoopR_historical,-10.0,138.5,,,50,57,29.0,28.0,-7,107,-17.0,False,-31.5,False,,,,,,
2022-01-29,2022,Villanova,St. John's,ncaahoopR_historical,13.5,142.0,,,73,62,40.0,26.0,11,135,24.5,True,-7.0,False,,,,,,
2022-01-29,2022,Hawaii,UC Santa Barbara,ncaahoopR_historical,2.0,136.5,,,65,62,,,3,127,5.0,True,-9.5,False,,,,,,
2022-01-29,2022,UC Davis,Long Beach St.,ncaahoopR_historical,3.0,145.0,,,63,70,,,-7,133,-4.0,False,-12.0,False,,,,,,
2022-01-29,2022,UC Riverside,Cal St. Fullerton,ncaahoopR_historical,-1.0,133.5,,,67,54,,,13,121,12.0,True,-12.5,False,,,,,,
2022-01-29,2022,UC Irvine,Cal Poly,ncaahoopR_historical,13.5,120.5,,,72,48,,,24,120,37.5,True,-0.5,False,,,,,,
2022-01-29,2022,UC San Diego,Cal St. Bakersfield,ncaahoopR_historical,1.5,128.5,,,83,75,,,8,158,9.5,True,29.5,True,,,,,,
2022-01-29,2022,SE Louisiana,Incarnate Word,ncaahoopR_historical,12.0,147.5,,,78,68,,,10,146,22.0,True,-1.5,False,,,,,,
2022-01-29,2022,Arizona,Arizona St.,ncaahoopR_historical,21.5,147.5,,,67,56,32.0,32.0,11,123,32.5,True,-24.5,False,,,,,,
2022-01-29,2022,Washington,Utah,ncaahoopR_historical,1.5,137.0,,,77,73,,,4,150,5.5,True,13.0,True,,,,,,
2022-01-29,2022,USC,California,ncaahoopR_historical,12.5,128.0,,,79,72,,,7,151,19.5,True,23.0,True,,,,,,
2022-01-29,2022,UCLA,Stanford,ncaahoopR_historical,11.5,134.5,,,66,43,,,23,109,34.5,True,-25.5,False,,,,,,
2022-01-29,2022,Oregon,Oregon St.,ncaahoopR_historical,12.5,144.5,,,78,56,,,22,134,34.5,True,-10.5,False,,,,,,
2022-01-29,2022,Tulsa,South Florida,ncaahoopR_historical,6.0,126.0,,,76,45,,,31,121,37.0,True,-5.0,False,,,,,,
2022-01-29,2022,SMU,Temple,ncaahoopR_historical,9.5,137.0,,,69,61,,,8,130,17.5,True,-7.0,False,,,,,,
2022-01-29,2022,Tulane,Wichita St.,ncaahoopR_historical,-2.5,140.0,,,67,66,,,1,133,-1.5,False,-7.0,False,,,,,,
2022-01-29,2022,UCF,Houston,ncaahoopR_historical,-6.0,136.5,,,49,63,,,-14,112,-20.0,False,-24.5,False,,,,,,
2022-01-29,2022,North Carolina Central,Howard,ncaahoopR_historical,-2.0,145.0,,,74,75,,,-1,149,-3.0,False,4.0,True,,,,,,
2022-01-29,2022,Alabama St.,Bethune Cookman,ncaahoopR_historical,4.5,133.0,,,79,73,,,6,152,10.5,True,19.0,True,,,,,,
2022-01-29,2022,Army,Lafayette,ncaahoopR_historical,6.0,139.5,,,60,56,,,4,116,10.0,True,-23.5,False,,,,,,
2022-01-30,2022,Wisconsin,Minnesota,ncaahoopR_historical,11.5,135.0,,,66,60,32.0,25.0,6,126,17.5,True,-9.0,False,,,,,,
2022-01-30,2022,Purdue,Ohio St.,ncaahoopR_historical,9.0,145.0,,,81,78,39.0,30.0,3,159,12.0,True,14.0,True,,,,,,
2022-01-30,2022,Rider,Canisius,ncaahoopR_historical,2.0,142.5,,,70,62,,,8,132,10.0,True,-10.5,False,,,,,,
2022-01-30,2022,Monmouth,Niagara,ncaahoopR_historical,8.0,131.5,,,69,70,,,-1,139,7.0,True,7.5,True,,,,,,
2022-01-30,2022,Iona,Saint Peter's,ncaahoopR_historical,10.0,133.0,,,85,77,,,8,162,18.0,True,29.0,True,,,,,,
2022-01-30,2022,Manhattan,Marist,ncaahoopR_historical,-1.5,138.0,,,72,66,,,6,138,4.5,True,0.0,False,,,,,,
2022-01-30,2022,Siena,Quinnipiac,ncaahoopR_historical,2.0,139.0,,,85,76,,,9,161,11.0,True,22.0,True,,,,,,
2022-01-30,2022,George Washington,Fordham,ncaahoopR_historical,1.5,134.5,,,64,55,,,9,119,10.5,True,-15.5,False,,,,,,
2022-01-30,2022,UMass,George Mason,ncaahoopR_historical,-4.5,144.5,,,62,72,,,-10,134,-14.5,False,-10.5,False,,,,,,
2022-01-30,2022,Southern Illinois,Valparaiso,ncaahoopR_historical,6.5,123.5,,,77,55,,,22,132,28.5,True,8.5,True,,,,,,
2022-01-30,2022,Bradley,Indiana St.,ncaahoopR_historical,8.0,141.5,,,67,52,,,15,119,23.0,True,-22.5,False,,,,,,
2022-01-30,2022,Drake,Loyola Chicago,ncaahoopR_historical,-2.0,131.5,,,77,68,,,9,145,7.0,True,13.5,True,,,,,,
2022-01-30,2022,Northern Kentucky,Cleveland St.,ncaahoopR_historical,-2.0,132.5,,,78,72,,,6,150,4.0,True,17.5,True,,,,,,
2022-01-30,2022,Wright St.,Purdue Fort Wayne,ncaahoopR_historical,6.0,149.0,,,75,63,,,12,138,18.0,True,-11.0,False,,,,,,
2022-01-30,2022,Brown,Cornell,ncaahoopR_historical,5.0,150.0,,,72,74,,,-2,146,3.0,True,-4.0,False,,,,,,
2022-01-30,2022,Boston College,Pittsburgh,ncaahoopR_historical,4.0,125.0,,,69,56,,,13,125,17.0,True,0.0,False,,,,,,
2022-01-30,2022,Fairleigh Dickinson,Central Connecticut,ncaahoopR_historical,2.0,141.5,,,75,55,,,20,130,22.0,True,-11.5,False,,,,,,
2022-01-30,2022,McNeese St.,New Orleans,ncaahoopR_historical,-1.5,150.5,,,78,84,,,-6,162,-7.5,False,11.5,True,,,,,,
2022-01-30,2022,Providence,Marquette,ncaahoopR_historical,2.5,135.5,,,65,63,23.0,29.0,2,128,4.5,True,-7.5,False,,,,,,
2022-01-30,2022,Washington St.,Colorado,ncaahoopR_historical,5.5,133.5,,,70,43,,,27,113,32.5,True,-20.5,False,,,,,,
2022-01-30,2022,East Carolina,Cincinnati,ncaahoopR_historical,-6.0,139.0,,,59,60,,,-1,119,-7.0,False,-20.0,False,,,,,,
2022-01-30,2022,Bucknell,Loyola MD,ncaahoopR_historical,-4.0,136.0,,,82,80,,,2,162,-2.0,False,26.0,True,,,,,,
2022-01-30,2022,Morgan St.,Delaware St.,ncaahoopR_historical,14.5,141.0,,,82,70,,,12,152,26.5,True,11.0,True,,,,,,
2022-01-31,2022,Penn St.,Iowa,ncaahoopR_historical,-4.5,139.0,,,90,86,,,4,176,-0.5,False,37.0,True,,,,,,
2022-01-31,2022,Wyoming,Colorado St.,ncaahoopR_historical,-1.5,144.5,,,84,78,,,6,162,4.5,True,17.5,True,,,,,,
2022-01-31,2022,San Diego St.,New Mexico,ncaahoopR_historical,14.5,137.5,,,72,47,,,25,119,39.5,True,-18.5,False,,,,,,
2022-01-31,2022,Baylor,West Virginia,ncaahoopR_historical,12.0,139.0,,,81,77,,,4,158,16.0,True,19.0,True,,,,,,
2022-01-31,2022,Oklahoma,TCU,ncaahoopR_historical,6.0,127.5,,,63,72,,,-9,135,-3.0,False,7.5,True,,,,,,
2022-01-31,2022,Maryland Eastern Shore,Morgan St.,ncaahoopR_historical,1.5,139.5,,,79,72,,,7,151,8.5,True,11.5,True,,,,,,
2022-01-31,2022,Alabama St.,Florida A&M,ncaahoopR_historical,2.0,134.5,,,65,66,,,-1,131,1.0,True,-3.5,False,,,,,,
2022-01-31,2022,Austin Peay,SIU Edwardsville,ncaahoopR_historical,3.0,135.5,,,68,63,,,5,131,8.0,True,-4.5,False,,,,,,
2022-01-31,2022,Tennessee Tech,Morehead St.,ncaahoopR_historical,-5.5,138.0,,,57,70,,,-13,127,-18.5,False,-11.0,False,,,,,,
2022-01-31,2022,Jackson St.,Southern,ncaahoopR_historical,-2.5,132.0,,,64,75,,,-11,139,-13.5,False,7.0,True,,,,,,
2022-01-31,2022,North Carolina Central,Norfolk St.,ncaahoopR_historical,-3.0,136.5,,,70,67,,,3,137,0.0,False,0.5,True,,,,,,
2022-01-31,2022,Alabama A&M,Bethune Cookman,ncaahoopR_historical,3.0,123.5,,,67,52,,,15,119,18.0,True,-4.5,False,,,,,,
2022-01-31,2022,Boston University,Holy Cross,ncaahoopR_historical,15.5,135.5,,,70,75,,,-5,145,10.5,True,9.5,True,,,,,,
2022-01-31,2022,UNC Wilmington,Drexel,ncaahoopR_historical,2.0,139.5,,,70,63,,,7,133,9.0,True,-6.5,False,,,,,,
2022-01-31,2022,Lafayette,Colgate,ncaahoopR_historical,-8.5,140.0,,,61,72,,,-11,133,-19.5,False,-7.0,False,,,,,,
2022-01-31,2022,Southern Utah,Northern Arizona,ncaahoopR_historical,13.0,147.0,,,78,66,,,12,144,25.0,True,-3.0,False,,,,,,
2022-01-31,2022,Vermont,Albany,ncaahoopR_historical,16.0,131.5,,,73,61,,,12,134,28.0,True,2.5,True,,,,,,
2022-01-31,2022,Maine,Hartford,ncaahoopR_historical,-6.0,133.5,,,66,78,,,-12,144,-18.0,False,10.5,True,,,,,,
2022-01-31,2022,Notre Dame,Duke,ncaahoopR_historical,-5.5,144.5,,,43,57,,,-14,100,-19.5,False,-44.5,False,,,,,,
2022-01-31,2022,Weber St.,Eastern Washington,ncaahoopR_historical,11.0,156.0,,,90,84,,,6,174,17.0,True,18.0,True,,,,,,
2022-01-31,2022,Kennesaw St.,Liberty,ncaahoopR_historical,-6.5,136.5,,,50,65,,,-15,115,-21.5,False,-21.5,False,,,,,,
2022-01-31,2022,Western Illinois,UMKC,ncaahoopR_historical,6.0,143.0,,,75,83,,,-8,158,-2.0,False,15.0,True,,,,,,
2022-02-01,2022,Maryland,Michigan St.,ncaahoopR_historical,-3.5,137.5,,,63,65,,,-2,128,-5.5,False,-9.5,False,,,,,,
2022-02-01,2022,Michigan,Nebraska,ncaahoopR_historical,15.0,142.5,,,85,79,,,6,164,21.0,True,21.5,True,,,,,,
2022-02-01,2022,Northwestern,Rutgers,ncaahoopR_historical,5.0,132.5,,,79,78,,,1,157,6.0,True,24.5,True,,,,,,
2022-02-01,2022,UNLV,Nevada,ncaahoopR_historical,5.0,146.5,,,69,58,,,11,127,16.0,True,-19.5,False,,,,,,
2022-02-01,2022,Utah St.,Air Force,ncaahoopR_historical,15.0,125.5,,,73,46,,,27,119,42.0,True,-6.5,False,,,,,,
2022-02-01,2022,Mississippi St.,South Carolina,ncaahoopR_historical,8.5,139.5,,,78,64,,,14,142,22.5,True,2.5,True,,,,,,
2022-02-01,2022,Tennessee,Texas A&M,ncaahoopR_historical,11.0,131.5,,,90,80,,,10,170,21.0,True,38.5,True,,,,,,
2022-02-01,2022,Auburn,Alabama,ncaahoopR_historical,6.0,157.0,,,100,81,,,19,181,25.0,True,24.0,True,,,,,,
2022-02-01,2022,LSU,Ole Miss,ncaahoopR_historical,12.5,128.0,,,72,76,,,-4,148,8.5,True,20.0,True,,,,,,
2022-02-01,2022,Miami OH,Kent St.,ncaahoopR_historical,-2.0,136.0,,,65,78,,,-13,143,-15.0,False,7.0,True,,,,,,
2022-02-01,2022,Central Michigan,Bowling Green,ncaahoopR_historical,-7.0,157.5,,,78,74,,,4,152,-3.0,False,-5.5,False,,,,,,
2022-02-01,2022,Eastern Michigan,Toledo,ncaahoopR_historical,-10.5,149.5,,,67,86,,,-19,153,-29.5,False,3.5,True,,,,,,
2022-02-01,2022,Ohio,Ball St.,ncaahoopR_historical,12.5,144.5,,,87,63,,,24,150,36.5,True,5.5,True,,,,,,
2022-02-01,2022,Western Michigan,Northern Illinois,ncaahoopR_historical,3.5,135.0,,,56,75,,,-19,131,-15.5,False,-4.0,False,,,,,,
2022-02-01,2022,St. Bonaventure,Davidson,ncaahoopR_historical,3.0,135.5,,,76,81,,,-5,157,-2.0,False,21.5,True,,,,,,
2022-02-01,2022,Duquesne,Richmond,ncaahoopR_historical,-7.0,140.5,,,57,74,,,-17,131,-24.0,False,-9.5,False,,,,,,
2022-02-01,2022,Iowa St.,Kansas,ncaahoopR_historical,-1.0,135.5,,,61,70,,,-9,131,-10.0,False,-4.5,False,,,,,,
2022-02-01,2022,Texas Tech,Texas,ncaahoopR_historical,4.0,122.5,,,77,64,,,13,141,17.0,True,18.5,True,,,,,,
2022-02-01,2022,Virginia,Boston College,ncaahoopR_historical,9.0,118.5,,,67,55,,,12,122,21.0,True,3.5,True,,,,,,
2022-02-01,2022,Louisville,North Carolina,ncaahoopR_historical,-4.0,145.5,,,83,90,,,-7,173,-11.0,False,27.5,True,,,,,,
2022-02-01,2022,Connecticut,Creighton,ncaahoopR_historical,10.5,135.0,,,55,59,22.0,32.0,-4,114,6.5,True,-21.0,False,,,,,,
2022-02-01,2022,Georgetown,Seton Hall,ncaahoopR_historical,-7.0,149.5,,,63,70,,,-7,133,-14.0,False,-16.5,False,,,,,,
2022-02-01,2022,St. John's,Providence,ncaahoopR_historical,2.5,146.0,,,82,86,,,-4,168,-1.5,False,22.0,True,,,,,,
2022-02-01,2022,UC Riverside,UC Davis,ncaahoopR_historical,5.0,130.0,,,60,65,,,-5,125,0.0,False,-5.0,False,,,,,,
2022-02-01,2022,Wichita St.,Tulsa,ncaahoopR_historical,7.5,134.5,,,58,48,,,10,106,17.5,True,-28.5,False,,,,,,
2022-02-01,2022,Siena,Canisius,ncaahoopR_historical,3.5,138.0,,,73,65,,,8,138,11.5,True,0.0,False,,,,,,
2022-02-01,2022,Stanford,California,ncaahoopR_historical,6.0,129.0,,,57,50,,,7,107,13.0,True,-22.0,False,,,,,,
2022-02-02,2022,Minnesota,Purdue,ncaahoopR_historical,-11.0,141.0,,,73,88,,,-15,161,-26.0,False,20.0,True,,,,,,
2022-02-02,2022,Illinois,Wisconsin,ncaahoopR_historical,7.0,136.0,,,80,67,,,13,147,20.0,True,11.0,True,,,,,,
2022-02-02,2022,Georgia,Arkansas,ncaahoopR_historical,-10.5,153.0,,,73,99,,,-26,172,-36.5,False,19.0,True,,,,,,
2022-02-02,2022,Kentucky,Vanderbilt,ncaahoopR_historical,14.0,141.5,,,77,70,,,7,147,21.0,True,5.5,True,,,,,,
2022-02-02,2022,Missouri,Florida,ncaahoopR_historical,-6.0,134.5,,,65,66,,,-1,131,-7.0,False,-3.5,False,,,,,,
2022-02-02,2022,Furman,The Citadel,ncaahoopR_historical,17.5,148.5,,,102,83,,,19,185,36.5,True,36.5,True,,,,,,
2022-02-02,2022,UNC Greensboro,VMI,ncaahoopR_historical,2.5,136.5,,,65,76,,,-11,141,-8.5,False,4.5,True,,,,,,
2022-02-02,2022,Samford,Chattanooga,ncaahoopR_historical,-7.0,145.0,,,80,72,,,8,152,1.0,True,7.0,True,,,,,,
2022-02-02,2022,VCU,Dayton,ncaahoopR_historical,2.5,121.0,,,52,82,,,-30,134,-27.5,False,13.0,True,,,,,,
2022-02-02,2022,Fordham,Rhode Island,ncaahoopR_historical,-5.0,126.0,,,61,55,,,6,116,1.0,True,-10.0,False,,,,,,
2022-02-02,2022,George Mason,Saint Louis,ncaahoopR_historical,1.5,136.5,,,90,92,,,-2,182,-0.5,False,45.5,True,,,,,,
2022-02-02,2022,George Washington,La Salle,ncaahoopR_historical,1.0,137.0,,,89,87,,,2,176,3.0,True,39.0,True,,,,,,
2022-02-02,2022,Indiana St.,Drake,ncaahoopR_historical,-3.5,144.0,,,67,85,,,-18,152,-21.5,False,8.0,True,,,,,,
2022-02-02,2022,Loyola Chicago,Illinois St.,ncaahoopR_historical,14.5,138.5,,,78,64,,,14,142,28.5,True,3.5,True,,,,,,
2022-02-02,2022,Northern Iowa,Bradley,ncaahoopR_historical,4.5,139.5,,,78,65,,,13,143,17.5,True,3.5,True,,,,,,
2022-02-02,2022,Southern Illinois,Missouri St.,ncaahoopR_historical,-2.0,131.0,,,54,69,,,-15,123,-17.0,False,-8.0,False,,,,,,
2022-02-02,2022,Kansas St.,Oklahoma St.,ncaahoopR_historical,2.5,130.5,,,71,68,,,3,139,5.5,True,8.5,True,,,,,,
2022-02-02,2022,Stony Brook,Binghamton,ncaahoopR_historical,7.0,143.0,,,61,77,,,-16,138,-9.0,False,-5.0,False,,,,,,
2022-02-02,2022,Albany,UMBC,ncaahoopR_historical,1.5,134.0,,,53,59,,,-6,112,-4.5,False,-22.0,False,,,,,,
2022-02-02,2022,Maine,UMass Lowell,ncaahoopR_historical,-6.0,134.0,,,50,62,,,-12,112,-18.0,False,-22.0,False,,,,,,
2022-02-02,2022,Vermont,NJIT,ncaahoopR_historical,19.0,136.5,,,90,67,,,23,157,42.0,True,20.5,True,,,,,,
2022-02-02,2022,Clemson,Florida St.,ncaahoopR_historical,2.0,137.0,,,75,69,,,6,144,8.0,True,7.0,True,,,,,,
2022-02-02,2022,Virginia Tech,Georgia Tech,ncaahoopR_historical,10.5,131.0,,,81,66,,,15,147,25.5,True,16.0,True,,,,,,
2022-02-02,2022,Wake Forest,Pittsburgh,ncaahoopR_historical,12.5,137.0,,,91,75,,,16,166,28.5,True,29.0,True,,,,,,
2022-02-02,2022,Miami FL,Notre Dame,ncaahoopR_historical,4.5,141.5,,,64,68,,,-4,132,0.5,True,-9.5,False,,,,,,
2022-02-02,2022,NC State,Syracuse,ncaahoopR_historical,1.0,151.5,,,82,89,,,-7,171,-6.0,False,19.5,True,,,,,,
2022-02-02,2022,Presbyterian,Campbell,ncaahoopR_historical,-4.0,123.5,,,64,58,,,6,122,2.0,True,-1.5,False,,,,,,
2022-02-02,2022,Radford,Charleston Southern,ncaahoopR_historical,7.5,134.0,,,64,52,,,12,116,19.5,True,-18.0,False,,,,,,
2022-02-02,2022,High Point,Gardner Webb,ncaahoopR_historical,-2.0,129.5,,,57,65,,,-8,122,-10.0,False,-7.5,False,,,,,,
2022-02-02,2022,UNC Asheville,Longwood,ncaahoopR_historical,-2.0,137.5,,,48,56,,,-8,104,-10.0,False,-33.5,False,,,,,,
2022-02-02,2022,Hampton,USC Upstate,ncaahoopR_historical,-3.5,139.5,,,78,85,,,-7,163,-10.5,False,23.5,True,,,,,,
2022-02-02,2022,Abilene Christian,Chicago St.,ncaahoopR_historical,19.0,138.5,,,77,73,,,4,150,23.0,True,11.5,True,,,,,,
2022-02-02,2022,UT Rio Grande Valley,Lamar,ncaahoopR_historical,5.5,146.0,,,93,79,,,14,172,19.5,True,26.0,True,,,,,,
2022-02-02,2022,Delaware St.,Coppin St.,ncaahoopR_historical,-12.0,142.5,,,57,59,,,-2,116,-14.0,False,-26.5,False,,,,,,
2022-02-02,2022,Lehigh,Navy,ncaahoopR_historical,-6.0,132.5,,,63,62,,,1,125,-5.0,False,-7.5,False,,,,,,
2022-02-02,2022,Marquette,Villanova,ncaahoopR_historical,-4.5,132.5,,,83,73,,,10,156,5.5,True,23.5,True,,,,,,
2022-02-02,2022,Xavier,Butler,ncaahoopR_historical,11.5,131.5,,,68,66,,,2,134,13.5,True,2.5,True,,,,,,
2022-02-02,2022,East Carolina,Temple,ncaahoopR_historical,-1.0,134.5,,,63,71,,,-8,134,-9.0,False,-0.5,False,,,,,,
2022-02-02,2022,Houston,Tulane,ncaahoopR_historical,18.0,133.5,,,73,62,,,11,135,29.0,True,1.5,True,,,,,,
2022-02-02,2022,Colgate,Bucknell,ncaahoopR_historical,15.5,146.0,,,83,69,,,14,152,29.5,True,6.0,True,,,,,,
2022-02-02,2022,Loyola MD,Army,ncaahoopR_historical,4.0,137.5,,,61,57,,,4,118,8.0,True,-19.5,False,,,,,,
2022-02-02,2022,Lafayette,American,ncaahoopR_historical,6.0,130.0,,,71,62,,,9,133,15.0,True,3.0,True,,,,,,
2022-02-03,2022,William & Mary,Charleston,ncaahoopR_historical,-8.0,153.5,,,61,84,,,-23,145,-31.0,False,-8.5,False,,,,,,
2022-02-03,2022,Northeastern,James Madison,ncaahoopR_historical,1.5,142.5,,,71,76,,,-5,147,-3.5,False,4.5,True,,,,,,
2022-02-03,2022,Elon,UNC Wilmington,ncaahoopR_historical,-1.0,137.0,,,78,65,,,13,143,12.0,True,6.0,True,,,,,,
2022-02-03,2022,Hofstra,Towson,ncaahoopR_historical,3.0,144.0,,,68,78,,,-10,146,-7.0,False,2.0,True,,,,,,
2022-02-03,2022,Delaware,Drexel,ncaahoopR_historical,4.0,141.0,,,68,76,,,-8,144,-4.0,False,3.0,True,,,,,,
2022-02-03,2022,North Dakota,Denver,ncaahoopR_historical,-1.5,143.0,,,79,81,,,-2,160,-3.5,False,17.0,True,,,,,,
2022-02-03,2022,Oral Roberts,Western Illinois,ncaahoopR_historical,7.0,162.5,,,85,90,,,-5,175,2.0,True,12.5,True,,,,,,
2022-02-03,2022,Texas St.,Appalachian St.,ncaahoopR_historical,4.5,124.5,,,68,66,,,2,134,6.5,True,9.5,True,,,,,,
2022-02-03,2022,Georgia St.,Troy,ncaahoopR_historical,7.0,137.5,,,63,67,,,-4,130,3.0,True,-7.5,False,,,,,,
2022-02-03,2022,Georgia Southern,South Alabama,ncaahoopR_historical,-2.5,136.0,,,58,57,,,1,115,-1.5,False,-21.0,False,,,,,,
2022-02-03,2022,Little Rock,Louisiana,ncaahoopR_historical,-8.0,138.5,,,51,75,,,-24,126,-32.0,False,-12.5,False,,,,,,
2022-02-03,2022,Arkansas St.,Louisiana Monroe,ncaahoopR_historical,8.0,143.0,,,59,60,,,-1,119,7.0,True,-24.0,False,,,,,,
2022-02-03,2022,UIC,Robert Morris,ncaahoopR_historical,6.0,145.0,,,80,75,,,5,155,11.0,True,10.0,True,,,,,,
2022-02-03,2022,IUPUI,Youngstown St.,ncaahoopR_historical,-12.5,122.0,,,55,61,,,-6,116,-18.5,False,-6.0,False,,,,,,
2022-02-03,2022,Bellarmine,Liberty,ncaahoopR_historical,-4.0,133.5,,,53,66,,,-13,119,-17.0,False,-14.5,False,,,,,,
2022-02-03,2022,Central Arkansas,Florida Gulf Coast,ncaahoopR_historical,-6.0,157.0,,,93,95,,,-2,188,-8.0,False,31.0,True,,,,,,
2022-02-03,2022,Eastern Kentucky,Kennesaw St.,ncaahoopR_historical,4.0,151.5,,,82,81,,,1,163,5.0,True,11.5,True,,,,,,
2022-02-03,2022,Jacksonville St.,North Florida,ncaahoopR_historical,11.5,138.0,,,76,88,,,-12,164,-0.5,False,26.0,True,,,,,,
2022-02-03,2022,Lipscomb,Stetson,ncaahoopR_historical,5.5,143.5,,,71,77,,,-6,148,-0.5,False,4.5,True,,,,,,
2022-02-03,2022,North Alabama,Jacksonville,ncaahoopR_historical,-1.0,126.0,,,50,56,,,-6,106,-7.0,False,-20.0,False,,,,,,
2022-02-03,2022,Winthrop,North Carolina A&T,ncaahoopR_historical,8.0,147.5,,,64,54,,,10,118,18.0,True,-29.5,False,,,,,,
2022-02-03,2022,Central Connecticut,Wagner,ncaahoopR_historical,-14.0,133.5,,,52,54,,,-2,106,-16.0,False,-27.5,False,,,,,,
